Root Event Color Code,Root Event Code,Root Event Name,Total Count Root Event,Event Code,Event Code Name,Number of Event Code
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",3,0233,"Appeal for humanitarian aid
",3
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",27,040,"Consult, not specified below
",1
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",27,042,"Make a visit
",13
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",13,192,"Occupy territory
",1
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",1,060,"Engage in material cooperation, not specified below
",1
"['bf5e75\n', 'bf5e76']",10,"DEMAND
",1,100,"Demand, not specified below
",1
"['144e57\n', '144e60']",18,"ASSAULT
",1,180,"Use unconventional violence, not specified below
",1
"['17534d \n', '175357']",07,"PROVIDE AID
",13,073,"Provide humanitarian aid
",4
"['e9c392\n', 'e9c396']",11,"DISAPPROVE
",3,112,"Accuse, not specified below
",3
"['94c42f\n', '94c432']",12,"REJECT
",2,120,"Reject, not specified below
",2
"['17534d \n', '175359']",07,"PROVIDE AID
",13,075,"Grant asylum
",5
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",5,010,"Make statement, not specified below
",4
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",26,043,"Host a visit
",13
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",5,051,"Praise or endorse
",5
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",8,036,"Express intent to meet or negotiate
",8
"['bf5e75\n', 'bf5e76']",10,"DEMAND
",2,100,"Demand, not specified below
",2
"['57144e\n', '571454']",14,"PROTEST
",2,141,"Demonstrate or rally
",2
"['17534d \n', '175354']",07,"PROVIDE AID
",13,070,"Provide aid, not specified below
",4
"['c1f827\n', 'c1f82f']",08,"YIELD
",6,080,"Yield, not specified below 
",6
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",26,042,"Make a visit
",13
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",2,190,"Use conventional military force, not specified below
",2
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",5,012,"Make pessimistic comment
",1
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",3,0233,"Appeal for humanitarian aid
",3
"['b3dd2a\n', 'b3dd35']",16,"REDUCE RELATIONS
",1,164,"Halt negotiations
",1
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",7,012,"Make pessimistic comment
",5
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",5,020,"Appeal, not specified below
",2
"['f82758\n', 'f8275c']",13,"THREATEN
",1,130,"Threaten, not specified below
",1
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",19,042,"Make a visit
",7
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",19,043,"Host a visit
",8
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",7,051,"Praise or endorse
",7
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",2,036,"Express intent to meet or negotiate
",1
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",13,190,"Use conventional military force, not specified below
",13
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",7,010,"Make statement, not specified below
",2
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",5,023,"Appeal for aid, not specified below
",2
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",19,040,"Consult, not specified below
",4
"['17534d \n', '175354']",07,"PROVIDE AID
",6,070,"Provide aid, not specified below
",3
"['e9c392\n', 'e9c395']",11,"DISAPPROVE
",2,111,"Criticize or denounce 
",2
"['5e75bf\n', '5e75c7']",03,"EXPRESS INTENT TO COOPERATE
",2,0353,"Express intent to release persons or property
",1
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",5,0233,"Appeal for humanitarian aid
",1
"['c1f827\n', 'c1f82f']",08,"YIELD
",10,080,"Yield, not specified below 
",10
"['b3dd2a\n', 'b3dd35']",16,"REDUCE RELATIONS
",2,164,"Halt negotiations
",2
"['17534d \n', '175359']",07,"PROVIDE AID
",6,075,"Grant asylum
",3
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",9,020,"Appeal, not specified below
",8
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",4,051,"Praise or endorse
",4
"['bf5e75\n', 'bf5e7f']",04,"CONSULT
",29,046,"Engage in negotiation
",2
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",29,043,"Host a visit
",13
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",6,036,"Express intent to meet or negotiate
",6
"['17534d \n', '175357']",07,"PROVIDE AID
",5,073,"Provide humanitarian aid
",3
"['ff4800\n', 'ff4805']",01,"MAKE PUBLIC STATEMENT
",5,014,"Consider policy option
",2
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",29,042,"Make a visit
",13
"['c1f827\n', 'c1f82f']",08,"YIELD
",10,080,"Yield, not specified below 
",7
"['f82758\n', 'f8275c']",13,"THREATEN
",7,130,"Threaten, not specified below
",7
"['17534d \n', '175354']",07,"PROVIDE AID
",5,070,"Provide aid, not specified below
",2
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",5,010,"Make statement, not specified below
",3
"['bf5e75\n', 'bf5e7e']",04,"CONSULT
",29,045,"Mediate
",1
"['c1f827\n', 'c1f836']",08,"YIELD
",10,0871,"Declare truce, ceasefire
",1
"['5f2fc4\n', '5f2fcb']",02,"APPEAL
",9,0253,"Appeal for release of persons or property
",1
"['c1f827\n', 'c1f833']",08,"YIELD
",10,084,"Return, release, not specified below
",2
"['144e57\n', '144e62']",18,"ASSAULT
",2,1822,"Torture
",2
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",8,190,"Use conventional military force, not specified below
",5
"['ffd968\n', 'ffd96b']",20,"USE UNCONVENTIONAL MASS VIOLENCE
",1,201,"Engage in mass expulsion
",1
"['b3dd2a\n', 'b3dd35']",16,"REDUCE RELATIONS
",5,164,"Halt negotiations
",5
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",8,192,"Occupy territory
",3
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",3,060,"Engage in material cooperation, not specified below
",3
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",8,020,"Appeal, not specified below
",8
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",2,060,"Engage in material cooperation, not specified below
",2
"['571d14\n', '571d1f']",17,"COERCE
",2,173,"Arrest, detain, or charge with legal action 
",2
"['17534d \n', '175359']",07,"PROVIDE AID
",3,075,"Grant asylum
",3
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",15,043,"Host a visit
",7
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",2,0333,"Express intent to provide humanitarian aid
",2
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",15,042,"Make a visit
",8
"['57144e\n', '571455']",14,"PROTEST
",1,142,"Conduct hunger strike, not specified below
",1
"['94c42f\n', '94c432']",12,"REJECT
",1,120,"Reject, not specified below
",1
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",3,192,"Occupy territory
",3
"['57144e\n', '571454']",14,"PROTEST
",35,141,"Demonstrate or rally
",10
"['571d14\n', '571d21']",17,"COERCE
",5,175,"Use tactics of violent repression  
",5
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",10,043,"Host a visit
",5
"['17534d \n', '175357']",07,"PROVIDE AID
",2,073,"Provide humanitarian aid
",2
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",1,010,"Make statement, not specified below
",1
"['57144e\n', '571455']",14,"PROTEST
",35,142,"Conduct hunger strike, not specified below
",19
"['57144e\n', '571456']",14,"PROTEST
",35,143,"Conduct strike or boycott, not specified below
",1
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",4,190,"Use conventional military force, not specified below
",4
"['e9c392\n', 'e9c396']",11,"DISAPPROVE
",4,112,"Accuse, not specified below
",2
"['e9c392\n', 'e9c398']",11,"DISAPPROVE
",4,114,"Complain officially 
",2
"['57144e\n', '571453']",14,"PROTEST
",35,140,"Engage in political dissent, not specified below
",5
"['5e75bf\n', '5e75c4']",03,"EXPRESS INTENT TO COOPERATE
",1,032,"Express intent to provide diplomatic cooperation such as policy support
",1
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",10,042,"Make a visit
",5
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",1,051,"Praise or endorse
",1
"['144e57\n', '144e60']",18,"ASSAULT
",3,180,"Use unconventional violence, not specified below
",3
"['bf5e75\n', 'bf5e82']",19,"FIGHT
",4,193,"Fight with small arms and light weapons
",1
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",10,042,"Make a visit
",5
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",10,043,"Host a visit
",5
"['17534d \n', '175357']",07,"PROVIDE AID
",5,073,"Provide humanitarian aid
",1
"['17534d \n', '175359']",07,"PROVIDE AID
",5,075,"Grant asylum
",4
"['571d14\n', '571d1f']",17,"COERCE
",2,173,"Arrest, detain, or charge with legal action 
",2
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",4,192,"Occupy territory
",3
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",2,051,"Praise or endorse
",2
"['17534d \n', '175357']",07,"PROVIDE AID
",6,073,"Provide humanitarian aid
",3
"['17534d \n', '175359']",07,"PROVIDE AID
",6,075,"Grant asylum
",3
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",23,042,"Make a visit
",10
"['5e75bf\n', '5e75c9']",03,"EXPRESS INTENT TO COOPERATE
",2,037,"Express intent to settle dispute
",1
"['bf5e75\n', 'bf5e7e']",04,"CONSULT
",23,045,"Mediate
",2
"['c1f827\n', 'c1f836']",08,"YIELD
",4,0871,"Declare truce, ceasefire
",1
"['c1f827\n', 'c1f833']",08,"YIELD
",4,0841,"Return, release person(s)
",2
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",23,043,"Host a visit
",11
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",2,0333,"Express intent to provide humanitarian aid
",1
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",2,010,"Make statement, not specified below
",1
"['ff4800\n', 'ff4804']",01,"MAKE PUBLIC STATEMENT
",2,013,"Make optimistic comment
",1
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",4,192,"Occupy territory
",2
"['c1f827\n', 'c1f82f']",08,"YIELD
",4,080,"Yield, not specified below 
",1
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",4,190,"Use conventional military force, not specified below
",2
"['b3dd2a\n', 'b3dd35']",16,"REDUCE RELATIONS
",1,164,"Halt negotiations
",1
"['17534d \n', '175359']",07,"PROVIDE AID
",8,075,"Grant asylum
",3
"['bf5e75\n', 'bf5e7f']",04,"CONSULT
",35,046,"Engage in negotiation
",2
"['571d14\n', '571d19']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",7,050,"Engage in diplomatic cooperation, not specified below
",1
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",7,051,"Praise or endorse
",6
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",35,042,"Make a visit
",16
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",35,043,"Host a visit
",17
"['17534d \n', '175354']",07,"PROVIDE AID
",8,070,"Provide aid, not specified below
",1
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",1,0333,"Express intent to provide humanitarian aid
",1
"['17534d \n', '175357']",07,"PROVIDE AID
",8,073,"Provide humanitarian aid
",4
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",6,190,"Use conventional military force, not specified below
",3
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",3,010,"Make statement, not specified below
",1
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",2,0233,"Appeal for humanitarian aid
",1
"['c1f827\n', 'c1f82f']",08,"YIELD
",2,080,"Yield, not specified below 
",2
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",6,192,"Occupy territory
",3
"['ff4800\n', 'ff4802']",01,"MAKE PUBLIC STATEMENT
",3,011,"Decline comment
",2
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",2,020,"Appeal, not specified below
",1
"['17534d \n', '175359']",07,"PROVIDE AID
",8,075,"Grant asylum
",4
"['571d14\n', '571d19']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",6,050,"Engage in diplomatic cooperation, not specified below
",1
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",6,051,"Praise or endorse
",5
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",6,012,"Make pessimistic comment
",2
"['57144e\n', '571454']",14,"PROTEST
",9,141,"Demonstrate or rally
",3
"['57144e\n', '571455']",14,"PROTEST
",9,142,"Conduct hunger strike, not specified below
",3
"['571d14\n', '571d1f']",17,"COERCE
",6,173,"Arrest, detain, or charge with legal action 
",3
"['571d14\n', '571d21']",17,"COERCE
",6,175,"Use tactics of violent repression  
",3
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",4,036,"Express intent to meet or negotiate
",4
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",18,043,"Host a visit
",9
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",4,060,"Engage in material cooperation, not specified below
",4
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",18,042,"Make a visit
",9
"['17534d \n', '175354']",07,"PROVIDE AID
",8,070,"Provide aid, not specified below
",4
"['57144e\n', '571453']",14,"PROTEST
",9,140,"Engage in political dissent, not specified below
",3
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",6,010,"Make statement, not specified below
",4
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",3,020,"Appeal, not specified below
",3
"['c1f827\n', 'c1f82f']",08,"YIELD
",2,080,"Yield, not specified below 
",2
"['17534d \n', '175359']",07,"PROVIDE AID
",7,075,"Grant asylum
",2
"['57144e\n', '571453']",14,"PROTEST
",8,140,"Engage in political dissent, not specified below
",2
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",36,042,"Make a visit
",14
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",36,043,"Host a visit
",16
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",6,012,"Make pessimistic comment
",2
"['bf5e75\n', 'bf5e7f']",04,"CONSULT
",36,046,"Engage in negotiation
",4
"['17534d \n', '175357']",07,"PROVIDE AID
",7,073,"Provide humanitarian aid
",4
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",3,036,"Express intent to meet or negotiate
",3
"['571d14\n', '571d1e']",17,"COERCE
",4,172,"Impose administrative sanctions, not specified below
",2
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",36,040,"Consult, not specified below
",2
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",6,010,"Make statement, not specified below
",3
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",2,051,"Praise or endorse
",1
"['571d14\n', '571d19']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",2,050,"Engage in diplomatic cooperation, not specified below
",1
"['17534d \n', '175354']",07,"PROVIDE AID
",7,070,"Provide aid, not specified below
",1
"['c1f827\n', 'c1f82f']",08,"YIELD
",2,080,"Yield, not specified below 
",2
"['57144e\n', '571454']",14,"PROTEST
",8,141,"Demonstrate or rally
",2
"['57144e\n', '571455']",14,"PROTEST
",8,142,"Conduct hunger strike, not specified below
",4
"['571d14\n', '571d21']",17,"COERCE
",4,175,"Use tactics of violent repression  
",2
"['bf5e75\n', 'bf5e76']",10,"DEMAND
",1,100,"Demand, not specified below
",1
"['ff4800\n', 'ff4804']",01,"MAKE PUBLIC STATEMENT
",6,013,"Make optimistic comment
",1
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",2,060,"Engage in material cooperation, not specified below
",2
"['17534d \n', '175359']",07,"PROVIDE AID
",13,075,"Grant asylum
",9
"['17534d \n', '175357']",07,"PROVIDE AID
",13,073,"Provide humanitarian aid
",3
"['57144e\n', '571453']",14,"PROTEST
",11,140,"Engage in political dissent, not specified below
",2
"['571d14\n', '571d1f']",17,"COERCE
",10,173,"Arrest, detain, or charge with legal action 
",7
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",32,043,"Host a visit
",11
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",6,051,"Praise or endorse
",4
"['c1f827\n', 'c1f833']",08,"YIELD
",8,0841,"Return, release person(s)
",3
"['571d14\n', '571d1e']",17,"COERCE
",10,172,"Impose administrative sanctions, not specified below
",1
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",32,040,"Consult, not specified below
",10
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",4,036,"Express intent to meet or negotiate
",4
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",9,012,"Make pessimistic comment
",5
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",9,010,"Make statement, not specified below
",2
"['571d14\n', '571d19']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",6,050,"Engage in diplomatic cooperation, not specified below
",1
"['17534d \n', '175354']",07,"PROVIDE AID
",13,070,"Provide aid, not specified below
",1
"['c03624\n', 'c0362d']",09,"INVESTIGATE
",5,090,"Investigate, not specified below
",5
"['e9c392\n', 'e9c395']",11,"DISAPPROVE
",2,111,"Criticize or denounce 
",1
"['c1f827\n', 'c1f82f']",08,"YIELD
",8,080,"Yield, not specified below 
",4
"['e9c392\n', 'e9c396']",11,"DISAPPROVE
",2,112,"Accuse, not specified below
",1
"['57144e\n', '571454']",14,"PROTEST
",11,141,"Demonstrate or rally
",2
"['57144e\n', '571455']",14,"PROTEST
",11,142,"Conduct hunger strike, not specified below
",7
"['571d14\n', '571d21']",17,"COERCE
",10,175,"Use tactics of violent repression  
",2
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",32,042,"Make a visit
",11
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",19,192,"Occupy territory
",3
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",19,190,"Use conventional military force, not specified below
",16
"['ff4800\n', 'ff4804']",01,"MAKE PUBLIC STATEMENT
",9,013,"Make optimistic comment
",1
"['571d14\n', '571d1c']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",6,053,"Rally support on behalf of
",1
"['c1f827\n', 'c1f836']",08,"YIELD
",8,0874,"Retreat or surrender militarily
",1
"['f82758\n', 'f8275c']",13,"THREATEN
",2,130,"Threaten, not specified below
",2
"['ff4800\n', 'ff4805']",01,"MAKE PUBLIC STATEMENT
",9,014,"Consider policy option
",1
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",1,010,"Make statement, not specified below
",1
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",2,051,"Praise or endorse
",2
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",2,060,"Engage in material cooperation, not specified below
",2
"['c1f827\n', 'c1f833']",08,"YIELD
",6,0841,"Return, release person(s)
",6
"['57144e\n', '571454']",14,"PROTEST
",2,141,"Demonstrate or rally
",2
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",6,043,"Host a visit
",3
"['17534d \n', '175359']",07,"PROVIDE AID
",3,075,"Grant asylum
",2
"['17534d \n', '175354']",07,"PROVIDE AID
",3,070,"Provide aid, not specified below
",1
"['e9c392\n', 'e9c395']",11,"DISAPPROVE
",1,111,"Criticize or denounce 
",1
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",5,192,"Occupy territory
",1
"['94c42f\n', '94c432']",12,"REJECT
",1,120,"Reject, not specified below
",1
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",6,042,"Make a visit
",3
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",5,190,"Use conventional military force, not specified below
",3
"['bf5e75\n', 'bf5e82']",19,"FIGHT
",5,193,"Fight with small arms and light weapons
",1
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",8,040,"Consult, not specified below
",2
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",8,042,"Make a visit
",3
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",8,043,"Host a visit
",3
"['c1f827\n', 'c1f82f']",08,"YIELD
",2,080,"Yield, not specified below 
",2
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",4,043,"Host a visit
",2
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",4,042,"Make a visit
",2
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",2,010,"Make statement, not specified below
",2
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",1,020,"Appeal, not specified below
",1
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",6,040,"Consult, not specified below
",4
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",2,060,"Engage in material cooperation, not specified below
",2
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",6,042,"Make a visit
",1
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",6,043,"Host a visit
",1
"['ff4800\n', 'ff4802']",01,"MAKE PUBLIC STATEMENT
",2,011,"Decline comment
",2
"['94c42f\n', '94c432']",12,"REJECT
",1,120,"Reject, not specified below
",1
"['c1f827\n', 'c1f82f']",08,"YIELD
",1,080,"Yield, not specified below 
",1
"['571d14\n', '571d1b']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",1,052,"Defend verbally
",1
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",4,190,"Use conventional military force, not specified below
",1
"['571d14\n', '571d1e']",17,"COERCE
",1,172,"Impose administrative sanctions, not specified below
",1
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",7,043,"Host a visit
",4
"['c1f827\n', 'c1f833']",08,"YIELD
",1,0841,"Return, release person(s)
",1
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",2,010,"Make statement, not specified below
",2
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",4,192,"Occupy territory
",3
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",7,042,"Make a visit
",3
"['17534d \n', '175359']",07,"PROVIDE AID
",9,075,"Grant asylum
",3
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",4,020,"Appeal, not specified below
",3
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",5,036,"Express intent to meet or negotiate
",1
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",2,051,"Praise or endorse
",2
"['5e75bf\n', '5e75c2']",03,"EXPRESS INTENT TO COOPERATE
",5,030,"Express intent to cooperate, not specified below
",1
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",16,043,"Host a visit
",6
"['17534d \n', '175357']",07,"PROVIDE AID
",9,073,"Provide humanitarian aid
",6
"['c1f827\n', 'c1f836']",08,"YIELD
",7,0874,"Retreat or surrender militarily
",4
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",16,040,"Consult, not specified below
",3
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",5,0331,"Express intent to provide economic aid
",2
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",2,010,"Make statement, not specified below
",2
"['c1f827\n', 'c1f833']",08,"YIELD
",7,0841,"Return, release person(s)
",1
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",5,033,"Express intent to provide matyerial aid, not specified below
",1
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",4,0233,"Appeal for humanitarian aid
",1
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",16,042,"Make a visit
",7
"['c1f827\n', 'c1f82f']",08,"YIELD
",7,080,"Yield, not specified below 
",2
"['bf5e75\n', 'bf5e76']",10,"DEMAND
",1,100,"Demand, not specified below
",1
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",6,020,"Appeal, not specified below
",6
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",4,0333,"Express intent to provide humanitarian aid
",1
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",4,036,"Express intent to meet or negotiate
",3
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",4,040,"Consult, not specified below
",2
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",2,051,"Praise or endorse
",2
"['17534d \n', '175359']",07,"PROVIDE AID
",12,075,"Grant asylum
",4
"['17534d \n', '175354']",07,"PROVIDE AID
",12,070,"Provide aid, not specified below
",4
"['17534d \n', '175357']",07,"PROVIDE AID
",12,073,"Provide humanitarian aid
",4
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",3,192,"Occupy territory
",3
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",4,043,"Host a visit
",1
"['c1f827\n', 'c1f82f']",08,"YIELD
",7,080,"Yield, not specified below 
",5
"['c03624\n', 'c0362d']",09,"INVESTIGATE
",3,090,"Investigate, not specified below
",3
"['c1f827\n', 'c1f836']",08,"YIELD
",7,0874,"Retreat or surrender militarily
",2
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",4,042,"Make a visit
",1
"['571d14\n', '571d1d']",17,"COERCE
",1,1712,"Destroy property
",1
"['17534d \n', '175354']",07,"PROVIDE AID
",11,070,"Provide aid, not specified below
",4
"['17534d \n', '175357']",07,"PROVIDE AID
",11,073,"Provide humanitarian aid
",4
"['17534d \n', '175359']",07,"PROVIDE AID
",11,075,"Grant asylum
",3
"['e9c392\n', 'e9c394']",11,"DISAPPROVE
",2,110,"Disapprove, not specified below
",2
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",2,043,"Host a visit
",1
"['17534d \n', '175357']",07,"PROVIDE AID
",7,073,"Provide humanitarian aid
",4
"['17534d \n', '175359']",07,"PROVIDE AID
",7,075,"Grant asylum
",3
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",4,190,"Use conventional military force, not specified below
",4
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",2,042,"Make a visit
",1
"['c1f827\n', 'c1f82f']",08,"YIELD
",8,080,"Yield, not specified below 
",8
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",1,0333,"Express intent to provide humanitarian aid
",1
"['17534d \n', '175354']",07,"PROVIDE AID
",4,070,"Provide aid, not specified below
",1
"['94c42f\n', '94c432']",12,"REJECT
",2,120,"Reject, not specified below
",2
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",3,020,"Appeal, not specified below
",3
"['17534d \n', '175359']",07,"PROVIDE AID
",4,075,"Grant asylum
",2
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",1,051,"Praise or endorse
",1
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",4,190,"Use conventional military force, not specified below
",4
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",5,036,"Express intent to meet or negotiate
",5
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",4,040,"Consult, not specified below
",4
"['c1f827\n', 'c1f833']",08,"YIELD
",1,0841,"Return, release person(s)
",1
