Event_COLOR_CODE,Actor1Geo_CountryCode,Actor2Geo_CountryCode,ActionGeo_CountryCode,Event Code,Reason,AC1_lat,AC1_lon,AC2_lat,AC2_lon,AC_lat,AC_lon,Source Url,Source City,Destination City,Keyword
"ff4800
",LE,SY,SY,010,"Make statement, not specified below
",33.8719,35.5097,35,38,35,38,,"Beirut, Beyrouth, Lebanon",Syria,
"e9c392
",LE,SY,SY,114,"Complain officially 
",33.8333,35.8333,35,38,35,38,,Lebanon,Syria,
"94c42f
",SY,SY,SY,120,"Reject, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",LE,SY,LE,042,"Make a visit
",33.8333,35.8333,33.5,36.3,33.8333,35.8333,,Lebanon,"Damascus, Dimashq, Syria",
"bf5e75
",TU,SY,SY,042,"Make a visit
",39,35,33.5,36.3,33.5,36.3,,Turkey,"Damascus, Dimashq, Syria",
"bf5e75
",SY,LE,LE,043,"Host a visit
",33.5,36.3,33.8333,35.8333,33.8333,35.8333,,"Damascus, Dimashq, Syria",Lebanon,
"bf5e75
",SY,TU,SY,043,"Host a visit
",33.5,36.3,39,35,33.5,36.3,,"Damascus, Dimashq, Syria",Turkey,
"94c42f
",LE,LE,LE,120,"Reject, not specified below
",33.8333,35.8333,33.8333,35.8333,33.8333,35.8333,,Lebanon,Lebanon,
"5f2fc4
",LY,LY,LE,020,"Appeal, not specified below
",25,17,25,17,33.8719,35.5097,,Libya,Libya,
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"ff4800
",LE,,SY,010,"Make statement, not specified below
",33.8719,35.5097,0,0,35,38,,"Beirut, Beyrouth, Lebanon",,
"5f2fc4
",SY,,SY,020,"Appeal, not specified below
",35,38,0,0,35,38,,Syria,,
"bf5e75
",LE,SY,SY,040,"Consult, not specified below
",33.8333,35.8333,35,38,35,38,,Lebanon,Syria,
"bf5e75
",SY,SY,SY,040,"Consult, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"144e57
",SY,SY,SY,180,"Use unconventional violence, not specified below
",34.7268,36.7234,34.7268,36.7234,34.7268,36.7234,,"Homs, ?ims, Syria","Homs, ?ims, Syria",
"bf5e75
",LE,LE,LE,040,"Consult, not specified below
",33.8333,35.8333,33.8333,35.8333,33.8333,35.8333,,Lebanon,Lebanon,
"bf5e75
",SY,SY,SY,040,"Consult, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"144e57
",SY,SY,SY,180,"Use unconventional violence, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"5e75bf
",,SY,SY,036,"Express intent to meet or negotiate
",0,0,32.7359,35.7441,32.7359,35.7441,,,"Wadi Khaled, Al Qunaytirah, Syria",
"5f2fc4
",FR,LE,FR,020,"Appeal, not specified below
",46,2,33.8333,35.8333,46,2,,France,Lebanon,
"144e57
",SY,SY,SY,180,"Use unconventional violence, not specified below
",34.7268,36.7234,34.7268,36.7234,34.7268,36.7234,,"Homs, ?ims, Syria","Homs, ?ims, Syria",
"ff4800
",LE,LE,LE,016,"Deny responsibility
",33.8333,35.8333,33.8333,35.8333,33.8333,35.8333,,Lebanon,Lebanon,
"5e75bf
",SY,,SY,036,"Express intent to meet or negotiate
",32.7359,35.7441,0,0,32.7359,35.7441,,"Wadi Khaled, Al Qunaytirah, Syria",,
"5e75bf
",SY,SY,SY,036,"Express intent to meet or negotiate
",32.7359,35.7441,32.7359,35.7441,32.7359,35.7441,,"Wadi Khaled, Al Qunaytirah, Syria","Wadi Khaled, Al Qunaytirah, Syria",
"144e57
",SY,SY,SY,180,"Use unconventional violence, not specified below
",34.7268,36.7234,34.7268,36.7234,34.7268,36.7234,,"Homs, ?ims, Syria","Homs, ?ims, Syria",
"ff4800
",LE,LE,LE,010,"Make statement, not specified below
",34.1794,36.4208,34.1794,36.4208,34.1794,36.4208,,"Arsal, Mohafazat Baalbek-Hermel, Lebanon","Arsal, Mohafazat Baalbek-Hermel, Lebanon",
"ff4800
",LE,LE,LE,010,"Make statement, not specified below
",34.1794,36.4208,34.1794,36.4208,34.1794,36.4208,,"Arsal, Mohafazat Baalbek-Hermel, Lebanon","Arsal, Mohafazat Baalbek-Hermel, Lebanon",
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,040,"Consult, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",LE,SY,LE,042,"Make a visit
",33.8333,35.8333,35,38,33.8333,35.8333,,Lebanon,Syria,
"bf5e75
",SY,SY,SY,042,"Make a visit
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,LE,LE,043,"Host a visit
",35,38,33.8333,35.8333,33.8333,35.8333,,Syria,Lebanon,
"bf5e75
",SY,SY,SY,043,"Host a visit
",35,38,35,38,35,38,,Syria,Syria,
"17534d 
",LE,LE,LE,070,"Provide aid, not specified below
",33.8333,35.8333,33.8333,35.8333,33.8333,35.8333,,Lebanon,Lebanon,
"17534d 
",LE,LE,LE,070,"Provide aid, not specified below
",33.8333,35.8333,33.8333,35.8333,33.8333,35.8333,,Lebanon,Lebanon,
"5e75bf
",,SY,SY,036,"Express intent to meet or negotiate
",0,0,33.5,36.3,33.5,36.3,,,"Damascus, Dimashq, Syria",
"17534d 
",SY,SY,SY,075,"Grant asylum
",32.7359,35.7441,32.7359,35.7441,32.7359,35.7441,,"Wadi Khaled, Al Qunaytirah, Syria","Wadi Khaled, Al Qunaytirah, Syria",
"17534d 
",LE,SY,LE,075,"Grant asylum
",33.8333,35.8333,32.7359,35.7441,33.8333,35.8333,,Lebanon,"Wadi Khaled, Al Qunaytirah, Syria",
"bf5e75
",SY,SY,SY,042,"Make a visit
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",AJ,TU,AJ,042,"Make a visit
",40.3953,49.8822,40.602,43.0949,40.3953,49.8822,,"Baku, Baki*, Azerbaijan","Kars, Kars, Turkey",
"bf5e75
",SY,SY,SY,040,"Consult, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,043,"Host a visit
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,TU,043,"Host a visit
",33.5,36.3,33.5,36.3,39.9272,32.8644,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"c1f827
",SY,SY,SY,080,"Yield, not specified below 
",32.6189,36.1021,32.6189,36.1021,32.6189,36.1021,,"Deraa, Dara, Syria","Deraa, Dara, Syria",
"c1f827
",SY,TU,TU,080,"Yield, not specified below 
",32.6189,36.1021,41.0186,28.9647,41.0186,28.9647,,"Deraa, Dara, Syria","Istanbul, Istanbul, Turkey",
"c1f827
",SY,SY,SY,080,"Yield, not specified below 
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"c1f827
",SY,TU,TU,080,"Yield, not specified below 
",33.5,36.3,39,35,39,35,,"Damascus, Dimashq, Syria",Turkey,
"5e75bf
",SY,,SY,036,"Express intent to meet or negotiate
",33.5,36.3,0,0,33.5,36.3,,"Damascus, Dimashq, Syria",,
"bf5e75
",SY,,SY,040,"Consult, not specified below
",33.5,36.3,0,0,33.5,36.3,,"Damascus, Dimashq, Syria",,
"c1f827
",SY,TU,SY,080,"Yield, not specified below 
",32.6189,36.1021,41.0186,28.9647,32.6189,36.1021,,"Deraa, Dara, Syria","Istanbul, Istanbul, Turkey",
"c1f827
",SY,TU,TU,080,"Yield, not specified below 
",32.6189,36.1021,41.0186,28.9647,41.0186,28.9647,,"Deraa, Dara, Syria","Istanbul, Istanbul, Turkey",
"c1f827
",SY,TU,SY,080,"Yield, not specified below 
",33.5,36.3,39,35,33.5,36.3,,"Damascus, Dimashq, Syria",Turkey,
"c1f827
",SY,TU,TU,080,"Yield, not specified below 
",33.5,36.3,39,35,39,35,,"Damascus, Dimashq, Syria",Turkey,
"5f2fc4
",SY,LY,SY,025,"Appeal to yield
",36.2028,37.1586,25,17,36.2028,37.1586,,"Aleppo, ?alab, Syria",Libya,
"ff4800
",SY,TU,SY,010,"Make statement, not specified below
",32.6189,36.1021,41.0186,28.9647,32.6189,36.1021,,"Deraa, Dara, Syria","Istanbul, Istanbul, Turkey",
"ff4800
",SY,TU,SY,010,"Make statement, not specified below
",33.5,36.3,39,35,33.5,36.3,,"Damascus, Dimashq, Syria",Turkey,
"bf5e75
",SY,TU,SY,042,"Make a visit
",35,38,35.9025,36.0627,35,38,,Syria,"Yayladagi, Hatay, Turkey",
"bf5e75
",TU,SY,SY,043,"Host a visit
",35.9025,36.0627,35,38,35,38,,"Yayladagi, Hatay, Turkey",Syria,
"5e75bf
",JO,SY,SY,036,"Express intent to meet or negotiate
",31.95,35.9333,35,38,35,38,,"Amman, (JO11), Jordan",Syria,
"5e75bf
",JO,SY,SY,036,"Express intent to meet or negotiate
",32.0728,36.088,35,38,35,38,,"Zarqa, Jordan (general), Jordan",Syria,
"5e75bf
",JO,SY,SY,036,"Express intent to meet or negotiate
",31,36,35,38,35,38,,Jordan,Syria,
"17534d 
",SY,SY,SY,073,"Provide humanitarian aid
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"17534d 
",IZ,SY,IZ,073,"Provide humanitarian aid
",33,44,33.5,36.3,33,44,,Iraq,"Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,043,"Host a visit
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,JO,043,"Host a visit
",33.5,36.3,33.5,36.3,31,36,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"5e75bf
",JO,JO,JO,036,"Express intent to meet or negotiate
",32.0728,36.088,32.0728,36.088,32.0728,36.088,,"Zarqa, Jordan (general), Jordan","Zarqa, Jordan (general), Jordan",
"5e75bf
",US,JO,US,036,"Express intent to meet or negotiate
",42.1497,-74.9384,31,36,42.1497,-74.9384,,"New York, United States",Jordan,
"5e75bf
",US,US,US,036,"Express intent to meet or negotiate
",42.1497,-74.9384,42.1497,-74.9384,42.1497,-74.9384,,"New York, United States","New York, United States",
"5e75bf
",SY,JO,JO,036,"Express intent to meet or negotiate
",35,38,32.0728,36.088,32.0728,36.088,,Syria,"Zarqa, Jordan (general), Jordan",
"5e75bf
",SY,JO,SY,036,"Express intent to meet or negotiate
",35,38,32.0728,36.088,35,38,,Syria,"Zarqa, Jordan (general), Jordan",
"bf5e75
",SY,SY,SY,042,"Make a visit
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,JO,042,"Make a visit
",33.5,36.3,33.5,36.3,31,36,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"c03624
",SY,SY,SY,090,"Investigate, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"c03624
",SY,IZ,IZ,090,"Investigate, not specified below
",33.5,36.3,33,44,33,44,,"Damascus, Dimashq, Syria",Iraq,
"571d14
",IZ,SY,SY,051,"Praise or endorse
",33,44,33.5,36.3,33.5,36.3,,Iraq,"Damascus, Dimashq, Syria",
"571d14
",LE,SY,SY,051,"Praise or endorse
",33.8333,35.8333,33.5,36.3,33.5,36.3,,Lebanon,"Damascus, Dimashq, Syria",
"571d14
",IZ,SY,SY,051,"Praise or endorse
",33,44,33.5,36.3,33.5,36.3,,Iraq,"Damascus, Dimashq, Syria",
"571d14
",JO,SY,SY,051,"Praise or endorse
",31,36,33.5,36.3,33.5,36.3,,Jordan,"Damascus, Dimashq, Syria",
"571d14
",LE,SY,SY,051,"Praise or endorse
",33.8333,35.8333,33.5,36.3,33.5,36.3,,Lebanon,"Damascus, Dimashq, Syria",
"571d14
",TU,SY,SY,051,"Praise or endorse
",39,35,33.5,36.3,33.5,36.3,,Turkey,"Damascus, Dimashq, Syria",
"bf5e75
",LE,LE,LE,100,"Demand, not specified below
",33.8333,35.8333,33.8333,35.8333,33.8333,35.8333,,Lebanon,Lebanon,
"bf5e75
",MO,SY,SY,040,"Consult, not specified below
",34.02,-6.83,33.5,36.3,33.5,36.3,,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco","Damascus, Dimashq, Syria",
"bf5e75
",MO,MO,SY,040,"Consult, not specified below
",34.02,-6.83,34.02,-6.83,33.5,36.3,,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco","Rabat, Rabat-Saléemmour-ZaëMO, Morocco",
"bf5e75
",SY,MO,MO,040,"Consult, not specified below
",33.5,36.3,34.02,-6.83,34.02,-6.83,,"Damascus, Dimashq, Syria","Rabat, Rabat-Saléemmour-ZaëMO, Morocco",
"bf5e75
",MO,MO,MO,040,"Consult, not specified below
",34.02,-6.83,34.02,-6.83,34.02,-6.83,,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco","Rabat, Rabat-Saléemmour-ZaëMO, Morocco",
"bf5e75
",SY,MO,SY,040,"Consult, not specified below
",33.5,36.3,34.02,-6.83,33.5,36.3,,"Damascus, Dimashq, Syria","Rabat, Rabat-Saléemmour-ZaëMO, Morocco",
"bf5e75
",MO,MO,SY,040,"Consult, not specified below
",34.02,-6.83,34.02,-6.83,33.5,36.3,,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco","Rabat, Rabat-Saléemmour-ZaëMO, Morocco",
"57144e
",SY,MO,SY,141,"Demonstrate or rally
",33.5,36.3,34.02,-6.83,33.5,36.3,,"Damascus, Dimashq, Syria","Rabat, Rabat-Saléemmour-ZaëMO, Morocco",
"57144e
",MO,SY,SY,141,"Demonstrate or rally
",34.02,-6.83,33.5,36.3,33.5,36.3,,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco","Damascus, Dimashq, Syria",
"571d14
",SY,SY,SY,051,"Praise or endorse
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",LE,LE,LE,100,"Demand, not specified below
",33.8333,35.8333,33.8333,35.8333,33.8333,35.8333,,Lebanon,Lebanon,
"57144e
",SY,SY,SY,141,"Demonstrate or rally
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"57144e
",MO,SY,SY,141,"Demonstrate or rally
",34.02,-6.83,33.5,36.3,33.5,36.3,,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco","Damascus, Dimashq, Syria",
"571d14
",TU,SY,SY,051,"Praise or endorse
",39,35,33.5,36.3,33.5,36.3,,Turkey,"Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,046,"Engage in negotiation
",35,38,35,38,35,38,,Syria,Syria,
"17534d 
",SY,SY,SY,073,"Provide humanitarian aid
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"17534d 
",IZ,SY,IZ,073,"Provide humanitarian aid
",33,44,33.5,36.3,33,44,,Iraq,"Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,043,"Host a visit
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",JO,SY,SY,043,"Host a visit
",31,36,33.5,36.3,33.5,36.3,,Jordan,"Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,042,"Make a visit
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,JO,SY,042,"Make a visit
",33.5,36.3,31,36,33.5,36.3,,"Damascus, Dimashq, Syria",Jordan,
"c03624
",SY,SY,SY,090,"Investigate, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"c03624
",SY,IZ,IZ,090,"Investigate, not specified below
",33.5,36.3,33,44,33,44,,"Damascus, Dimashq, Syria",Iraq,
"bf5e75
",SY,SY,SY,107,"Demand ceasefire
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,IZ,SY,107,"Demand ceasefire
",33.5,36.3,33,44,33.5,36.3,,"Damascus, Dimashq, Syria",Iraq,
"bf5e75
",SY,SY,SY,046,"Engage in negotiation
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,SY,SY,046,"Engage in negotiation
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,SY,SY,046,"Engage in negotiation
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",JO,SY,SY,1041,"Demand change in leadership
",31.95,35.9333,35,38,35,38,,"Amman, (JO11), Jordan",Syria,
"bf5e75
",SY,SY,SY,1041,"Demand change in leadership
",35,38,35,38,35,38,,Syria,Syria,
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"17534d 
",WE,WE,WE,075,"Grant asylum
",31.6667,35.25,31.6667,35.25,31.6667,35.25,,West Bank,West Bank,
"c1f827
",SY,SY,SY,080,"Yield, not specified below 
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"c1f827
",SY,SY,TU,080,"Yield, not specified below 
",33.5,36.3,33.5,36.3,39.9272,32.8644,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"c1f827
",SY,SY,SY,080,"Yield, not specified below 
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"c1f827
",SY,SY,TU,080,"Yield, not specified below 
",33.5,36.3,33.5,36.3,39.9272,32.8644,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"17534d 
",LE,LE,LE,073,"Provide humanitarian aid
",33.8333,35.8333,33.8333,35.8333,33.8333,35.8333,,Lebanon,Lebanon,
"17534d 
",SY,SY,SY,073,"Provide humanitarian aid
",35,38,35,38,35,38,,Syria,Syria,
"5f2fc4
",IZ,SY,SY,025,"Appeal to yield
",34.1966,43.8739,35,38,35,38,,"Samarra, Sala? ad Din, Iraq",Syria,
"ff4800
",JO,SY,JO,012,"Make pessimistic comment
",31,36,35,38,31,36,,Jordan,Syria,
"ff4800
",JO,SY,SY,012,"Make pessimistic comment
",31,36,35,38,35,38,,Jordan,Syria,
"ff4800
",JO,SY,JO,012,"Make pessimistic comment
",31,36,35,38,31,36,,Jordan,Syria,
"ff4800
",JO,SY,SY,012,"Make pessimistic comment
",31,36,35,38,35,38,,Jordan,Syria,
"c1f827
",SY,SY,SY,080,"Yield, not specified below 
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"c1f827
",TU,SY,TU,080,"Yield, not specified below 
",39.9272,32.8644,33.5,36.3,39.9272,32.8644,,"Ankara, Ankara, Turkey","Damascus, Dimashq, Syria",
"c1f827
",SY,SY,SY,080,"Yield, not specified below 
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"c1f827
",SY,SY,TU,080,"Yield, not specified below 
",33.5,36.3,33.5,36.3,39.9272,32.8644,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"c1f827
",TU,SY,TU,080,"Yield, not specified below 
",39.9272,32.8644,33.5,36.3,39.9272,32.8644,,"Ankara, Ankara, Turkey","Damascus, Dimashq, Syria",
"c1f827
",SY,SY,SY,080,"Yield, not specified below 
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"c1f827
",LE,LE,LE,080,"Yield, not specified below 
",33.8667,35.5,33.8667,35.5,33.8667,35.5,,"Shatila, Mont-Liban, Lebanon","Shatila, Mont-Liban, Lebanon",
"c1f827
",SY,SY,SY,080,"Yield, not specified below 
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"c1f827
",LE,LE,LE,080,"Yield, not specified below 
",33.8667,35.5,33.8667,35.5,33.8667,35.5,,"Shatila, Mont-Liban, Lebanon","Shatila, Mont-Liban, Lebanon",
"1d1831
",SY,SY,SY,150,"Demonstrate military or police power, not specified below
",34.9265,36.7324,34.9265,36.7324,34.9265,36.7324,,"Rastan, ?ims, Syria","Rastan, ?ims, Syria",
"bf5e75
",TU,SY,TU,192,"Occupy territory
",39.3333,39.6167,34.7268,36.7234,39.3333,39.6167,,"Kurdi, Erzurum, Turkey","Homs, ?ims, Syria",
"c1f827
",SY,,SY,080,"Yield, not specified below 
",33.5,36.3,0,0,33.5,36.3,,"Damascus, Dimashq, Syria",,
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",33.559,36.3643,33.559,36.3643,33.559,36.3643,,"Harasta, Rif Dimashq, Syria","Harasta, Rif Dimashq, Syria",
"ff4800
",SY,TU,SY,010,"Make statement, not specified below
",33.559,36.3643,38.9071,31.2978,33.559,36.3643,,"Harasta, Rif Dimashq, Syria","Guvecci, Afyonkarahisar, Turkey",
"ff4800
",SY,SY,SY,013,"Make optimistic comment
",33.559,36.3643,33.559,36.3643,33.559,36.3643,,"Harasta, Rif Dimashq, Syria","Harasta, Rif Dimashq, Syria",
"bf5e75
",SY,SY,SY,040,"Consult, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,SY,SY,040,"Consult, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",33.559,36.3643,33.559,36.3643,33.559,36.3643,,"Harasta, Rif Dimashq, Syria","Harasta, Rif Dimashq, Syria",
"ff4800
",SY,TU,SY,010,"Make statement, not specified below
",33.559,36.3643,38.9071,31.2978,33.559,36.3643,,"Harasta, Rif Dimashq, Syria","Guvecci, Afyonkarahisar, Turkey",
"ff4800
",SY,TU,SY,010,"Make statement, not specified below
",35,38,39,35,35,38,,Syria,"Anatolia, Turkey (general), Turkey",
"ff4800
",SY,TU,SY,010,"Make statement, not specified below
",35,38,38.9071,31.2978,35,38,,Syria,"Guvecci, Afyonkarahisar, Turkey",
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"ff4800
",SY,SY,SY,013,"Make optimistic comment
",33.559,36.3643,33.559,36.3643,33.559,36.3643,,"Harasta, Rif Dimashq, Syria","Harasta, Rif Dimashq, Syria",
"ff4800
",SY,SY,SY,013,"Make optimistic comment
",35,38,35,38,35,38,,Syria,Syria,
"5f2fc4
",SY,SY,SY,025,"Appeal to yield
",34.7268,36.7234,34.7268,36.7234,34.7268,36.7234,,"Homs, ?ims, Syria","Homs, ?ims, Syria",
"5f2fc4
",LY,LY,LY,025,"Appeal to yield
",32.8925,13.18,32.8925,13.18,32.8925,13.18,,"Tripoli, Tarabulus, Libya","Tripoli, Tarabulus, Libya",
"bf5e75
",TU,SY,TU,042,"Make a visit
",36.2066,36.1572,35.5148,35.7768,36.2066,36.1572,,"Hatay, Hatay, Turkey","Latakia, Al Ladhiqiyah, Syria",
"bf5e75
",TU,TU,TU,042,"Make a visit
",36.2066,36.1572,36.2066,36.1572,36.2066,36.1572,,"Hatay, Hatay, Turkey","Hatay, Hatay, Turkey",
"bf5e75
",SY,TU,TU,043,"Host a visit
",35.5148,35.7768,36.2066,36.1572,36.2066,36.1572,,"Latakia, Al Ladhiqiyah, Syria","Hatay, Hatay, Turkey",
"bf5e75
",TU,TU,TU,043,"Host a visit
",36.2066,36.1572,36.2066,36.1572,36.2066,36.1572,,"Hatay, Hatay, Turkey","Hatay, Hatay, Turkey",
"bf5e75
",TU,SY,TU,042,"Make a visit
",36.2066,36.1572,35.5148,35.7768,36.2066,36.1572,,"Hatay, Hatay, Turkey","Latakia, Al Ladhiqiyah, Syria",
"b3dd2a
",SY,SY,SY,163,"Impose embargo, boycott, or sanctions
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"b3dd2a
",SY,EG,EG,163,"Impose embargo, boycott, or sanctions
",33.5,36.3,30.0445,31.2332,30.0445,31.2332,,"Damascus, Dimashq, Syria","Arab League, Al Qahirah, Egypt",
"bf5e75
",SY,TU,TU,043,"Host a visit
",35.5148,35.7768,36.2066,36.1572,36.2066,36.1572,,"Latakia, Al Ladhiqiyah, Syria","Hatay, Hatay, Turkey",
"94c42f
",TU,TU,TU,120,"Reject, not specified below
",39,35,39,35,39,35,,Turkey,Turkey,
"94c42f
",TU,TU,TU,120,"Reject, not specified below
",39,35,39,35,39,35,,Turkey,Turkey,
"bf5e75
",,SY,LE,043,"Host a visit
",0,0,34.7268,36.7234,33.8719,35.5097,,,"Homs, ?ims, Syria",
"bf5e75
",SY,SY,SY,042,"Make a visit
",34.7268,36.7234,34.7268,36.7234,34.7268,36.7234,,"Homs, ?ims, Syria","Homs, ?ims, Syria",
"17534d 
",SY,SY,SY,070,"Provide aid, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,,SY,042,"Make a visit
",34.7268,36.7234,0,0,34.7268,36.7234,,"Homs, ?ims, Syria",,
"17534d 
",SY,SY,SY,070,"Provide aid, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,LY,LE,043,"Host a visit
",34.7268,36.7234,32.8925,13.18,33.8719,35.5097,,"Homs, ?ims, Syria","Tripoli, Tarabulus, Libya",
"ff4800
",SY,CH,LE,014,"Consider policy option
",33.5,36.3,35,105,33.8719,35.5097,,"Damascus, Dimashq, Syria",China,
"ff4800
",IZ,SY,SY,014,"Consider policy option
",32.2711,44.6508,33.5,36.3,33.5,36.3,,"Hassan, Babil, Iraq","Damascus, Dimashq, Syria",
"bf5e75
",TU,SY,TU,042,"Make a visit
",36.2066,36.1572,35.5148,35.7768,36.2066,36.1572,,"Hatay, Hatay, Turkey","Latakia, Al Ladhiqiyah, Syria",
"bf5e75
",SY,TU,TU,043,"Host a visit
",35.5148,35.7768,36.2066,36.1572,36.2066,36.1572,,"Latakia, Al Ladhiqiyah, Syria","Hatay, Hatay, Turkey",
"144e57
",SY,CA,CA,1822,"Torture
",35,38,60,-95,60,-95,,Syria,Canada,
"144e57
",SY,SY,SY,1822,"Torture
",35,38,35,38,35,38,,Syria,Syria,
"1d1831
",TU,SY,SY,150,"Demonstrate military or police power, not specified below
",39.9272,32.8644,33.5,36.3,33.5,36.3,,"Ankara, Ankara, Turkey","Damascus, Dimashq, Syria",
"1d1831
",SY,SY,SY,150,"Demonstrate military or police power, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"f82758
",FR,FR,FR,133,"Threaten political dissent, protest
",45.6333,5.73333,45.6333,5.73333,45.6333,5.73333,,"Paris, RhôAlpes, France","Paris, RhôAlpes, France",
"f82758
",SY,SY,SY,133,"Threaten political dissent, protest
",35,38,35,38,35,38,,Syria,Syria,
"57144e
",SY,SY,SY,140,"Engage in political dissent, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"1d1831
",SY,SY,SY,150,"Demonstrate military or police power, not specified below
",35,38,35,38,35,38,,Syria,Syria,
