Event_COLOR_CODE,Actor1Geo_CountryCode,Actor2Geo_CountryCode,ActionGeo_CountryCode,Event Code,Reason,AC1_lat,AC1_lon,AC2_lat,AC2_lon,AC_lat,AC_lon,Source Url,Source City,Destination City,Keyword
"17534d 
",JO,JO,JO,070,"Provide aid, not specified below
",31,36,31,36,31,36,http://www.thesundaily.my/news/961746,Jordan,Jordan,"refugee,suffering,"
"c1f827
",SY,JO,SY,080,"Yield, not specified below 
",35,38,31,36,35,38,http://www.denverpost.com/nationworld/ci_25182749/boy-was-out-cold-without-jacket-and-this,Syria,Jordan,"Syria,"
"c1f827
",SY,LE,SY,080,"Yield, not specified below 
",35,38,33.8333,35.8333,35,38,http://www.denverpost.com/nationworld/ci_25182749/boy-was-out-cold-without-jacket-and-this,Syria,Lebanon,"Syria,"
"bf5e75
",SY,JO,SY,040,"Consult, not specified below
",35,38,31,36,35,38,http://www.reuters.com/video/2014/02/19/malala-meets-with-syrian-refugees-in-jor?videoId=280090385&feedType=VideoRSS&feedName=WorldNews&videoChannel=117760&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+reuters%2FUSVideoWorldNews+%28Video+%2F+,Syria,Jordan,"affect,affect,suffering,conflict,"
"c1f827
",LE,LE,LE,080,"Yield, not specified below 
",34.1794,36.4208,34.1794,36.4208,34.1794,36.4208,http://reliefweb.int/report/lebanon/syrian-refugees-flee-lebanon,"Arsal, Mohafazat Baalbek-Hermel, Lebanon","Arsal, Mohafazat Baalbek-Hermel, Lebanon","Syria,Syria,town,town,Syria,others,flee,"
"c1f827
",SY,SY,SY,080,"Yield, not specified below 
",35,38,35,38,35,38,http://www.denverpost.com/nationworld/ci_25182749/boy-was-out-cold-without-jacket-and-this,Syria,Syria,"Syria,"
"bf5e75
",SY,SY,SY,040,"Consult, not specified below
",35,38,35,38,35,38,http://www.usatoday.com/videos/news/world/2014/02/19/5609125/,Syria,Syria,"border,"
"bf5e75
",SY,SY,SY,040,"Consult, not specified below
",35,38,35,38,35,38,http://www.reuters.com/video/2014/02/19/malala-meets-with-syrian-refugees-in-jor?videoId=280090385&feedType=VideoRSS&feedName=WorldNews&videoChannel=117760&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+reuters%2FUSVideoWorldNews+%28Video+%2F+,Syria,Syria,"affect,affect,suffering,conflict,"
"bf5e75
",JO,SY,JO,043,"Host a visit
",31,36,35,38,31,36,http://www.english.globalarabnetwork.com/2014022013335/Jordan-Politics/eu-jordanian-relations-in-focus-three-questions-to-the-ambassador.html,Jordan,Syria,"regional,funding,Syria,affect,Syria,funding,"
"bf5e75
",JO,SY,SY,043,"Host a visit
",31,36,35,38,35,38,http://www.english.globalarabnetwork.com/2014022013335/Jordan-Politics/eu-jordanian-relations-in-focus-three-questions-to-the-ambassador.html,Jordan,Syria,"regional,funding,Syria,affect,Syria,funding,"
"17534d 
",SY,SY,SY,070,"Provide aid, not specified below
",33.5,36.3,34.889,35.8866,33.5,36.3,http://www.timesofisrael.com/deadly-blast-rocks-syria-border-crossing-with-turkey/,"Damascus, Dimashq, Syria","Tartous, Tartus, Syria","border,refugee,border,border,town,border,others,agency,Syria,humanitarian,aid,agency,refugee,refugee,aid,refugee,agency,aid,aid,help,"
"17534d 
",SY,SY,SY,070,"Provide aid, not specified below
",33.5,36.3,34.889,35.8866,34.889,35.8866,http://www.timesofisrael.com/deadly-blast-rocks-syria-border-crossing-with-turkey/,"Damascus, Dimashq, Syria","Tartous, Tartus, Syria","border,refugee,border,border,town,border,others,agency,Syria,humanitarian,aid,agency,refugee,refugee,aid,refugee,agency,aid,aid,help,"
"17534d 
",SY,SY,SY,070,"Provide aid, not specified below
",34.889,35.8866,34.889,35.8866,34.889,35.8866,http://www.panorama.am/en/popular/2014/02/20/un-syria-aid/,"Tartous, Tartus, Syria","Tartous, Tartus, Syria","refugee,agency,aid,aid,"
"bf5e75
",SY,SY,SY,040,"Consult, not specified below
",35,38,35,38,35,38,http://www.thedp.com/article/2014/02/syrian-refugee-crisis-penn-law-panel,Syria,Syria,"refugee,refugee,refugee,Syria,refugee,aid,refugee,conflict,Syria,conflict,affect,"
"bf5e75
",US,SY,SY,043,"Host a visit
",39.9523,-75.1638,35,38,35,38,http://www.thedp.com/article/2014/02/syrian-refugee-crisis-penn-law-panel,"Philadelphia, Pennsylvania, United States",Syria,"refugee,refugee,refugee,Syria,refugee,aid,refugee,conflict,Syria,conflict,affect,"
"bf5e75
",SY,SY,SY,040,"Consult, not specified below
",35,38,35,38,35,38,http://www.thedp.com/article/2014/02/syrian-refugee-crisis-penn-law-panel,Syria,Syria,"refugee,refugee,refugee,Syria,refugee,aid,refugee,conflict,Syria,conflict,affect,"
"bf5e75
",SY,SY,SY,043,"Host a visit
",35,38,35,38,35,38,http://www.thedp.com/article/2014/02/syrian-refugee-crisis-penn-law-panel,Syria,Syria,"refugee,refugee,refugee,Syria,refugee,aid,refugee,conflict,Syria,conflict,affect,"
"17534d 
",IS,IS,IS,070,"Provide aid, not specified below
",31.5,34.75,31.5,34.75,31.5,34.75,http://www.naharnet.com/stories/en/119494-u-n-resumes-aid-to-yarmuk-refugee-camp-in-damascus,Israel,Israel,"agency,aid,aid,"
"ff4800
",JO,SY,JO,012,"Make pessimistic comment
",31,36,35,38,31,36,http://www.zawya.com/story/Jordan_committed_to_moderate_approach-ZAWYA20140220045354/,Jordan,Syria,"regional,refugee,conflict,"
"e9c392
",SY,SY,SY,112,"Accuse, not specified below
",35,38,35,38,35,38,http://syriadirect.org/main/30-reports/1160-syrian-refugees-in-jordan-spark-tensions-but-also-growth,Syria,Syria,"billion,conflict,refugee,border,billion,billion,Syria,aid,refugee,refugee,aid,refugee,billion,force,aid,refugee,refugee,Syria,"
"bf5e75
",JO,SY,SY,192,"Occupy territory
",31.95,35.9333,36.35,38.4458,36.35,38.4458,http://www.nation.co.ke/lifestyle/family/Syria-Conflict-Refugee-Missing/-/1954198/2214960/-/avccxx/-/index.html,"Amman, (JO11), Jordan","Marwan, ?alab, Syria","refugee,refugee,help,Refugees,others,"
"bf5e75
",JO,SY,SY,043,"Host a visit
",31,36,36.35,38.4458,36.35,38.4458,http://honestreporting.com/israel-daily-news-stream-02202014/,Jordan,"Marwan, ?alab, Syria","arrive,refugee,help,border,refugee,"
"bf5e75
",JO,SY,JO,043,"Host a visit
",31,36,36.35,38.4458,31,36,http://honestreporting.com/israel-daily-news-stream-02202014/,Jordan,"Marwan, ?alab, Syria","arrive,refugee,help,border,refugee,"
"bf5e75
",JO,JO,JO,040,"Consult, not specified below
",31,36,31,36,31,36,http://www.trust.org/item/20140220104617-mm8s0/?source=hptop,Jordan,Jordan,"affect,affect,suffering,conflict,"
"bf5e75
",LE,SY,LE,043,"Host a visit
",33.8719,35.5097,35,38,33.8719,35.5097,http://www.dailystar.com.lb/News/Lebanon-News/2014/Feb-20/247975-lebanon-support-group-to-meet-in-paris-on-march-5.ashx,"Beirut, Beyrouth, Lebanon",Syria,"Syria,help,Syria,"
"bf5e75
",LE,SY,LE,043,"Host a visit
",33.8333,35.8333,35,38,33.8333,35.8333,http://english.ahram.org.eg/NewsContent/2/8/94819/World/Region/Lebanon-support-group-to-meet-in-Paris-on-March-.aspx,Lebanon,Syria,"Syria,help,Syria,conflict,attacks,"
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",35,38,35,38,35,38,http://www.theargus.co.uk/news/11026335.Lewes_prison__worse_than_Syria__claims_refugee/,Syria,Syria,"refugee,refugee,activities,flee,border,refugee,terrible,police,"
"571d14
",SY,SY,SY,173,"Arrest, detain, or charge with legal action 
",35,38,35,38,35,38,http://www.theargus.co.uk/news/11026335.Lewes_prison__worse_than_Syria__claims_refugee/,Syria,Syria,"refugee,refugee,activities,flee,border,refugee,terrible,police,"
"17534d 
",IS,IS,IS,070,"Provide aid, not specified below
",31.5,34.75,31.5,34.75,31.5,34.75,http://www.naharnet.com/stories/en/119494-u-n-resumes-aid-to-yarmuk-refugee-camp-in-damascus,Israel,Israel,"agency,aid,aid,"
"e9c392
",SY,SY,SY,111,"Criticize or denounce 
",32.711,36.0274,32.6189,36.1021,32.711,36.0274,http://www.shanghaidaily.com/article/article_xinhua.aspx?id=201691,"Muzeirib, Dara, Syria","Deraa, Dara, Syria","humanitarian,aid,suffering,Refugees,refugee,conflict,aid,agency,"
"e9c392
",SY,SY,SY,111,"Criticize or denounce 
",32.711,36.0274,32.711,36.0274,32.711,36.0274,http://www.shanghaidaily.com/article/article_xinhua.aspx?id=201691,"Muzeirib, Dara, Syria","Muzeirib, Dara, Syria","humanitarian,aid,suffering,Refugees,refugee,conflict,aid,agency,"
"e9c392
",SY,SY,SY,111,"Criticize or denounce 
",32.711,36.0274,32.711,36.0274,32.711,36.0274,http://www.shanghaidaily.com/article/article_xinhua.aspx?id=201691,"Muzeirib, Dara, Syria","Muzeirib, Dara, Syria","humanitarian,aid,suffering,Refugees,refugee,conflict,aid,agency,"
"5f2fc4
",SZ,SZ,SZ,022,"Appeal for diplomatic cooperation, such as policy support
",47,8,47,8,47,8,http://www.osce.org/pc/111521,Switzerland,Switzerland,"Refugees,flee,conflict,humanitarian,elections,border,help,conflict,"
"bf5e75
",JO,IS,SY,042,"Make a visit
",31,36,31.7667,35.2333,35,38,http://www.zawya.com/story/Jordan_committed_to_moderate_approach-ZAWYA20140220045354/,Jordan,"Jerusalem, Israel (general), Israel","regional,refugee,conflict,"
"bf5e75
",SY,SY,JO,042,"Make a visit
",35,38,35,38,31,36,http://www.zawya.com/story/Jordan_committed_to_moderate_approach-ZAWYA20140220045354/,Syria,Syria,"regional,refugee,conflict,"
"c1f827
",SY,SY,SY,080,"Yield, not specified below 
",33.5,36.3,33.5,36.3,33.5,36.3,http://gulfnews.com/news/gulf/uae/general/syrian-refugees-prefer-emirati-jordanian-camp-to-others-1.1293539,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria","refugee,conflict,aid,Syria,help,conflict,refugee,agency,Refugees,aid,conflict,Syria,refugee,Syria,help,help,aid,"
"c1f827
",SY,SY,SY,0841,"Return, release person(s)
",35.3066,40.2542,35.3066,40.2542,35.3066,40.2542,http://reliefweb.int/report/turkey/syrian-refugees-turkey-bracing-long-haul,"Mazlum, Dayr az Zawr, Syria","Mazlum, Dayr az Zawr, Syria","refugee,Syria,arrive,refugee,refugee,refugee,agency,refugee,conflict,Syria,refugee,border,Syria,Refugees,Syria,Syria,border,Refugees,refugee,help,help,refugee,refugee,Refugees,"
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",33.9674,36.6574,33.9674,36.6574,33.9674,36.6574,http://www.dailystar.com.lb/News/Middle-East/2014/Feb-21/248027-car-bomb-hits-refugee-camp-on-syria-border.ashx,"Yabroud, Rif Dimashq, Syria","Yabroud, Rif Dimashq, Syria","refugee,border,border,border,"
"bf5e75
",LE,LE,LE,190,"Use conventional military force, not specified below
",34.1794,36.4208,34.1794,36.4208,34.1794,36.4208,http://www.dailystar.com.lb/News/Middle-East/2014/Feb-21/248027-car-bomb-hits-refugee-camp-on-syria-border.ashx,"Arsal, Mohafazat Baalbek-Hermel, Lebanon","Arsal, Mohafazat Baalbek-Hermel, Lebanon","refugee,border,border,border,"
"bf5e75
",SY,SY,SY,040,"Consult, not specified below
",35,38,35,38,35,38,http://www.thedp.com/article/2014/02/syrian-refugee-crisis-penn-law-panel,Syria,Syria,"refugee,refugee,refugee,Syria,refugee,aid,refugee,conflict,Syria,conflict,affect,"
"bf5e75
",SY,SY,SY,042,"Make a visit
",35,38,35,38,35,38,http://www.thedp.com/article/2014/02/syrian-refugee-crisis-penn-law-panel,Syria,Syria,"refugee,refugee,refugee,Syria,refugee,aid,refugee,conflict,Syria,conflict,affect,"
"e9c392
",SY,IS,IS,111,"Criticize or denounce 
",32.711,36.0274,31.5,34.75,31.5,34.75,http://www.globalsecurity.org/wmd/library/news/syria/2014/syria-140219-unnews02.htm,"Muzeirib, Dara, Syria",Israel,"refugee,agency,agency,agency,Refugees,refugee,conflict,conflict,Syria,Syria,"
"bf5e75
",IR,IS,IS,042,"Make a visit
",32,53,31.4167,34.3333,31.4167,34.3333,http://honestreporting.com/israel-daily-news-stream-02202014/,Iran,"Gaza, Israel (general), Israel","arrive,refugee,help,border,refugee,"
"571d21
",SY,SY,SY,060,"Engage in material cooperation, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,http://www.undispatch.com/the-security-councils-key-moment-on-syria,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria","Syria,humanitarian,affect,humanitarian,Syria,humanitarian,humanitarian,humanitarian,humanitarian,humanitarian,humanitarian,force,humanitarian,aid,Syria,humanitarian,affect,humanitarian,"
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",32.6189,36.1021,32.711,36.0274,32.711,36.0274,http://www.shanghaidaily.com/article/article_xinhua.aspx?id=201691,"Deraa, Dara, Syria","Muzeirib, Dara, Syria","humanitarian,aid,suffering,Refugees,refugee,conflict,aid,agency,"
"bf5e75
",JO,TU,SY,043,"Host a visit
",31,36,39,35,35,38,http://www.zawya.com/story/Jordan_committed_to_moderate_approach-ZAWYA20140220045354/,Jordan,Turkey,"regional,refugee,conflict,"
"bf5e75
",SY,JO,SY,043,"Host a visit
",35,38,31,36,35,38,http://www.zawya.com/story/Jordan_committed_to_moderate_approach-ZAWYA20140220045354/,Syria,Jordan,"regional,refugee,conflict,"
"bf5e75
",SY,SY,SY,040,"Consult, not specified below
",35,38,35,38,35,38,http://www.trust.org/item/20140220104617-mm8s0/?source=hptop,Syria,Syria,"affect,affect,suffering,conflict,"
"c03624
",LE,LE,LE,090,"Investigate, not specified below
",33.8333,35.8333,33.8333,35.8333,33.8333,35.8333,http://reliefweb.int/report/lebanon/assessment-reproductive-health-and-violence-against-women-among-displaced-syrians,Lebanon,Lebanon,"conflict,Syria,displace,conflict,conflict,refugee,conflict,conflict,refugee,"
"c03624
",SY,SY,SY,090,"Investigate, not specified below
",35,38,35,38,35,38,http://www.globalpost.com/dispatches/globalpost-blogs/commentary/syrias-refugee-children-need-education-lest-they-become-lost-,Syria,Syria,"refugee,refugee,border,humanitarian,aid,refugee,refugee,refugee,help,"
"e9c392
",SY,SY,TU,111,"Criticize or denounce 
",35,38,35,38,39,35,"http://www.ynetnews.com/articles/0,7340,L-4490787,00.html",Syria,Syria,"refugee,border,border,"
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",36.2028,37.1586,36.2028,37.1586,36.2028,37.1586,http://www.dailystar.com.lb/News/Middle-East/2014/Feb-21/248027-car-bomb-hits-refugee-camp-on-syria-border.ashx,"Aleppo, ?alab, Syria","Aleppo, ?alab, Syria","refugee,border,border,border,"
"bf5e75
",SY,JO,JO,042,"Make a visit
",35,38,31,36,31,36,http://www.english.globalarabnetwork.com/2014022013335/Jordan-Politics/eu-jordanian-relations-in-focus-three-questions-to-the-ambassador.html,Syria,Jordan,"regional,funding,Syria,affect,Syria,funding,"
"bf5e75
",SY,JO,SY,042,"Make a visit
",35,38,31,36,35,38,http://www.english.globalarabnetwork.com/2014022013335/Jordan-Politics/eu-jordanian-relations-in-focus-three-questions-to-the-ambassador.html,Syria,Jordan,"regional,funding,Syria,affect,Syria,funding,"
"c03624
",SY,SY,SY,090,"Investigate, not specified below
",35,38,35,38,35,38,http://www.globalpost.com/dispatches/globalpost-blogs/commentary/syrias-refugee-children-need-education-lest-they-become-lost-,Syria,Syria,"refugee,refugee,border,humanitarian,aid,refugee,refugee,refugee,help,"
"571d14
",SY,IZ,CH,051,"Praise or endorse
",33.5,36.3,33.3386,44.3939,39.9289,116.388,http://www.reuters.com/article/2014/02/21/us-syria-crisis-russia-aid-idUSBREA1J08420140221?feedType=RSS&feedName=worldNews,"Damascus, Dimashq, Syria","Baghdad, Baghdad, Iraq","humanitarian,aid,aid,Syria,aid,Syria,aid,humanitarian,Syria,humanitarian,humanitarian,aid,humanitarian,aid,"
"bf5e75
",SY,SY,SY,040,"Consult, not specified below
",35,38,35,38,35,38,http://www.thedp.com/article/2014/02/syrian-refugee-crisis-penn-law-panel,Syria,Syria,"refugee,refugee,refugee,Syria,refugee,aid,refugee,conflict,Syria,conflict,affect,"
"bf5e75
",SY,SY,SY,042,"Make a visit
",35,38,35,38,35,38,http://www.thedp.com/article/2014/02/syrian-refugee-crisis-penn-law-panel,Syria,Syria,"refugee,refugee,refugee,Syria,refugee,aid,refugee,conflict,Syria,conflict,affect,"
"bf5e75
",JO,JO,SY,192,"Occupy territory
",31.95,35.9333,31.95,35.9333,35,38,http://syriadirect.org/main/30-reports/1160-syrian-refugees-in-jordan-spark-tensions-but-also-growth,"Amman, (JO11), Jordan","Amman, (JO11), Jordan","billion,conflict,refugee,border,billion,billion,Syria,aid,refugee,refugee,aid,refugee,billion,force,aid,refugee,refugee,Syria,"
"bf5e75
",SY,JO,SY,192,"Occupy territory
",35,38,31.95,35.9333,35,38,http://syriadirect.org/main/30-reports/1160-syrian-refugees-in-jordan-spark-tensions-but-also-growth,Syria,"Amman, (JO11), Jordan","billion,conflict,refugee,border,billion,billion,Syria,aid,refugee,refugee,aid,refugee,billion,force,aid,refugee,refugee,Syria,"
"bf5e75
",SY,SY,SY,192,"Occupy territory
",35,38,35,38,35,38,http://syriadirect.org/main/30-reports/1160-syrian-refugees-in-jordan-spark-tensions-but-also-growth,Syria,Syria,"billion,conflict,refugee,border,billion,billion,Syria,aid,refugee,refugee,aid,refugee,billion,force,aid,refugee,refugee,Syria,"
"bf5e75
",SY,JO,SY,040,"Consult, not specified below
",35,38,31,36,35,38,http://www.trust.org/item/20140220104617-mm8s0/?source=hptop,Syria,Jordan,"affect,affect,suffering,conflict,"
"bf5e75
",SY,LE,LE,042,"Make a visit
",35,38,33.8719,35.5097,33.8719,35.5097,http://www.dailystar.com.lb/News/Lebanon-News/2014/Feb-20/247975-lebanon-support-group-to-meet-in-paris-on-march-5.ashx,Syria,"Beirut, Beyrouth, Lebanon","Syria,help,Syria,"
"bf5e75
",SY,LE,LE,042,"Make a visit
",35,38,33.8333,35.8333,33.8333,35.8333,http://english.ahram.org.eg/NewsContent/2/8/94819/World/Region/Lebanon-support-group-to-meet-in-Paris-on-March-.aspx,Syria,Lebanon,"Syria,help,Syria,conflict,attacks,"
"c03624
",LE,LE,LE,090,"Investigate, not specified below
",33.8333,35.8333,33.8333,35.8333,33.8333,35.8333,http://reliefweb.int/report/lebanon/assessment-reproductive-health-and-violence-against-women-among-displaced-syrians,Lebanon,Lebanon,"conflict,Syria,displace,conflict,conflict,refugee,conflict,conflict,refugee,"
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",35,38,35,38,35,38,http://www.theargus.co.uk/news/11026335.Lewes_prison__worse_than_Syria__claims_refugee/,Syria,Syria,"refugee,refugee,activities,flee,border,refugee,terrible,police,"
"bf5e75
",JO,JO,JO,040,"Consult, not specified below
",31,36,31,36,31,36,http://www.trust.org/item/20140220104617-mm8s0/?source=hptop,Jordan,Jordan,"affect,affect,suffering,conflict,"
"571d14
",JO,JO,JO,051,"Praise or endorse
",31.95,35.9333,31.95,35.9333,31.95,35.9333,http://en.ammonnews.net/article.aspx?articleno=24392,"Amman, (JO11), Jordan","Amman, (JO11), Jordan","refugee,refugee,refugee,refugee,refugee,refugee,refugee,help,Syria,"
"571d14
",SY,SY,SY,173,"Arrest, detain, or charge with legal action 
",35,38,35,38,35,38,http://www.theargus.co.uk/news/11026335.Lewes_prison__worse_than_Syria__claims_refugee/,Syria,Syria,"refugee,refugee,activities,flee,border,refugee,terrible,police,"
"c03624
",TU,TU,TU,090,"Investigate, not specified below
",36.7161,37.115,36.7161,37.115,36.7161,37.115,http://www.thestar.com.my/News/World/2014/02/21/Explosion-hits-Syrian-customs-post-on-Turkish-border-several-injured/,"Kilis, Kilis, Turkey","Kilis, Kilis, Turkey","refugee,border,border,refugee,border,border,border,attacks,refugee,"
"c03624
",LE,LE,LE,090,"Investigate, not specified below
",33.8719,35.5097,33.8719,35.5097,33.8719,35.5097,http://www.trust.org/item/20140220155633-s1840/?source=dpagehead,"Beirut, Beyrouth, Lebanon","Beirut, Beyrouth, Lebanon","refugee,refugee,border,border,refugee,border,border,border,attacks,refugee,"
"e9c392
",SY,SY,TU,111,"Criticize or denounce 
",35,38,35,38,39,35,"http://www.ynetnews.com/articles/0,7340,L-4490787,00.html",Syria,Syria,"refugee,border,border,"
"e9c392
",TU,SY,TU,111,"Criticize or denounce 
",39,35,35,38,39,35,"http://www.ynetnews.com/articles/0,7340,L-4490787,00.html",Turkey,Syria,"refugee,border,border,"
"bf5e75
",SY,TU,SY,190,"Use conventional military force, not specified below
",36.2028,37.1586,36.6439,37.0875,36.2028,37.1586,http://www.dailystar.com.lb/News/Middle-East/2014/Feb-21/248027-car-bomb-hits-refugee-camp-on-syria-border.ashx,"Aleppo, ?alab, Syria","Oncupinar, Kilis, Turkey","refugee,border,border,border,"
"c03624
",TU,TU,TU,090,"Investigate, not specified below
",36.7161,37.115,36.7161,37.115,36.7161,37.115,http://www.reuters.com/article/2014/02/20/us-syria-crisis-turkey-explosion-idUSBREA1J18H20140220,"Kilis, Kilis, Turkey","Kilis, Kilis, Turkey","refugee,border,border,refugee,border,border,border,attacks,refugee,"
"bf5e75
",LE,SY,SY,190,"Use conventional military force, not specified below
",33.8719,35.5097,36.2028,37.1586,36.2028,37.1586,http://www.dailystar.com.lb/News/Middle-East/2014/Feb-21/248027-car-bomb-hits-refugee-camp-on-syria-border.ashx,"Beirut, Beyrouth, Lebanon","Aleppo, ?alab, Syria","refugee,border,border,border,"
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",33.9674,36.6574,33.9674,36.6574,33.9674,36.6574,http://www.unhcr.org/53072f4f6.html,"Yabroud, Rif Dimashq, Syria","Yabroud, Rif Dimashq, Syria","refugee,refugee,agency,humanitarian,refugee,humanitarian,"
"5f2fc4
",EG,EG,EG,020,"Appeal, not specified below
",27,30,27,30,27,30,http://www.trust.org/item/20140221104237-9gemv/,Egypt,Egypt,"refugee,agency,humanitarian,refugee,humanitarian,"
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",35,38,35,38,35,38,http://www.zawya.com/story/UNHCR_urges_countries_to_offer_admission_to_100000_Syrians_from_next_year-WAM20140221160045499/,Syria,Syria,"refugee,agency,humanitarian,refugee,humanitarian,"
"bf5e75
",LE,SY,SY,043,"Host a visit
",34.1794,36.4208,33.9674,36.6574,33.9674,36.6574,http://www.dailystar.com.lb/News/Lebanon-News/2014/Feb-22/248126-arsal-overflows-with-refugees-fleeing-yabroud.ashx,"Arsal, Mohafazat Baalbek-Hermel, Lebanon","Yabroud, Rif Dimashq, Syria","Syria,"
"bf5e75
",LE,LE,LE,043,"Host a visit
",34.1794,36.4208,34.1794,36.4208,34.1794,36.4208,http://www.dailystar.com.lb/News/Lebanon-News/2014/Feb-22/248126-arsal-overflows-with-refugees-fleeing-yabroud.ashx,"Arsal, Mohafazat Baalbek-Hermel, Lebanon","Arsal, Mohafazat Baalbek-Hermel, Lebanon","Syria,"
"bf5e75
",JO,SY,SY,043,"Host a visit
",31.95,35.9333,33.5,36.3,33.5,36.3,http://www.arabamericannews.com/news/news/id_8338/cid_3/Jordan-on-slippery-slope-in-Syria-war.html&c=s6iQHh8kQI6SCG4eMtNS3uNm8KUqu2NBp3ItKLGPmVY&mkt=en-us,"Amman, (JO11), Jordan","Damascus, Dimashq, Syria","regional,refugee,refugee,"
"bf5e75
",JO,SY,JO,043,"Host a visit
",31.95,35.9333,33.5,36.3,31.95,35.9333,http://www.arabamericannews.com/news/news/id_8338/cid_3/Jordan-on-slippery-slope-in-Syria-war.html&c=s6iQHh8kQI6SCG4eMtNS3uNm8KUqu2NBp3ItKLGPmVY&mkt=en-us,"Amman, (JO11), Jordan","Damascus, Dimashq, Syria","regional,refugee,refugee,"
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",35,38,35,38,35,38,http://www.malaysiasun.com/index.php/sid/220190376/scat/b8de8e630faf3631/ht/UN-refugee-agency-urges-countries-to-offer-admission-for-additional-100000-Syrians,Syria,Syria,"refugee,agency,refugee,agency,Refugees,agency,humanitarian,refugee,humanitarian,others,conflict,"
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,http://www.upi.com/Top_News/World-News/2014/02/21/UNICEF-aid-to-help-Syrian-children-in-crisis/UPI-44791393012732/?spt=rln&or=1,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria","billion,help,aid,aid,help,aid,aid,Refugees,"
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",34.1527,36.7415,34.1527,36.7415,34.1527,36.7415,http://www.unhcr.org/530736ded39.html,"Qarah, Rif Dimashq, Syria","Qarah, Rif Dimashq, Syria","humanitarian,refugee,humanitarian,"
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,http://www.upi.com/Top_News/World-News/2014/02/21/UNICEF-aid-to-help-Syrian-children-in-crisis/UPI-44791393012732/?spt=rln&or=1,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria","billion,help,aid,aid,help,aid,aid,Refugees,"
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",34.1527,36.7415,34.1527,36.7415,34.1527,36.7415,http://www.unhcr.org/530736ded39.html,"Qarah, Rif Dimashq, Syria","Qarah, Rif Dimashq, Syria","humanitarian,refugee,humanitarian,"
"5f2fc4
",SZ,GM,SZ,020,"Appeal, not specified below
",46.1956,6.14811,51,9,46.1956,6.14811,http://www.turkishpress.com/news.asp?id=391037,"Geneva, Genè, Switzerland",Germany,
"5f2fc4
",GM,SW,GM,020,"Appeal, not specified below
",51,9,62,15,51,9,http://www.turkishpress.com/news.asp?id=391037,Germany,Sweden,"refugee,humanitarian,"
"17534d 
",US,SY,SY,075,"Grant asylum
",41.5834,-72.7622,35,38,35,38,http://www.washingtontimes.com/news/2014/feb/21/syria-war-existential-threat-lebanon-ambassador/,"Connecticut, United States",Syria,"refugee,refugee,refugee,Syria,Syria,border,Syria,"
"17534d 
",LE,LE,LE,070,"Provide aid, not specified below
",34.1794,36.4208,34.1794,36.4208,34.1794,36.4208,http://reliefweb.int/report/syrian-arab-republic/syria-conflict-echo-daily-flash-21-february-2014,"Aarsal, Mohafazat Baalbek-Hermel, Lebanon","Aarsal, Mohafazat Baalbek-Hermel, Lebanon","aid,refugee,humanitarian,activities,facilities,aid,attacks,border,border,"
"bf5e75
",JO,SY,JO,043,"Host a visit
",31,36,35,38,31,36,http://www.panorama.am/en/politics/2014/02/21/caleb-maupin/,Jordan,Syria,"humanitarian,others,Syria,conflict,funding,billion,help,funding,humanitarian,suffering,others,worse,suffering,Syria,worse,others,worse,Syria,"
"bf5e75
",SY,SY,SY,043,"Host a visit
",35,38,35,38,35,38,http://www.panorama.am/en/politics/2014/02/21/caleb-maupin/,Syria,Syria,"humanitarian,others,Syria,conflict,funding,billion,help,funding,humanitarian,suffering,others,worse,suffering,Syria,worse,others,worse,Syria,"
"5e75bf
",LE,SY,LE,036,"Express intent to meet or negotiate
",33.8333,35.8333,35,38,33.8333,35.8333,http://www.zawya.com/story/Government_of_Japan_to_fund_UNIDO_projects_worth_over_USD_4_million-WAM20140221164046468/,Lebanon,Syria,"help,humanitarian,"
"bf5e75
",LE,SY,SY,043,"Host a visit
",34.1794,36.4208,33.9674,36.6574,33.9674,36.6574,http://www.dailystar.com.lb/News/Lebanon-News/2014/Feb-22/248126-arsal-overflows-with-refugees-fleeing-yabroud.ashx,"Arsal, Mohafazat Baalbek-Hermel, Lebanon","Yabroud, Rif Dimashq, Syria","Syria,"
